Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded
lazylibrarian,linuxserver,Sponsored OSS,arm64v8-latest,2024-06-06T08:02:42Z,sha256:43edefb4c1409abefb1dd582b25d33daef149d6ba920bacfc4ed6c80a0de45c2,136301894,215,237656076,0001-01-01T00:00:00Z
lazylibrarian,linuxserver,Sponsored OSS,arm64v8-d8b2234c-ls59,2024-06-06T08:02:40Z,sha256:43edefb4c1409abefb1dd582b25d33daef149d6ba920bacfc4ed6c80a0de45c2,136301894,215,237656076,0001-01-01T00:00:00Z
localstack,localstack,Sponsored OSS,latest-arm64,2024-06-06T11:38:13Z,sha256:1c2bceeb9d6e8359a72eba2040b66676c9f71aa57258703e6552f66048e4e0e3,432632084,289,239827575,0001-01-01T00:00:00Z
localstack,localstack,Sponsored OSS,latest-amd64,2024-06-06T11:37:06Z,sha256:5ad04ae7b3f060eee739db205e65ec5fe6005d3d5c996cd96e42534438b85a0a,435789436,289,239827575,0001-01-01T00:00:00Z
localstack,localstack,Sponsored OSS,s3-latest,2024-06-06T07:06:39Z,sha256:d4c81c83ae13476feee6a8a337a69c8b6750dc85bc9d805f9dc0c17ec1eeb545,112181047,289,239827575,0001-01-01T00:00:00Z
localstack,localstack,Sponsored OSS,s3-latest-arm64,2024-06-06T07:06:37Z,sha256:26fb5d5bd6295a5e9587f471b408a2f1e3db345e76f892205ed672ba72f23f46,111600308,289,239827575,0001-01-01T00:00:00Z
localstack,localstack,Sponsored OSS,s3-latest-amd64,2024-06-06T07:06:17Z,sha256:5815b139cd81db063d8119b8150f8438feb7538343e291c3a437396b141c320d,112181047,289,239827575,0001-01-01T00:00:00Z
verdaccio,verdaccio,Sponsored OSS,5.x-next,2024-06-06T06:04:55Z,sha256:c77fec2127a1c3d17fc0795786f1e1bd88258e6d7af1835786ced4f7c7287da8,57631954,193,209621218,0001-01-01T00:00:00Z
verdaccio,verdaccio,Sponsored OSS,5.31,2024-06-06T06:04:54Z,sha256:c77fec2127a1c3d17fc0795786f1e1bd88258e6d7af1835786ced4f7c7287da8,57631954,193,209621218,0001-01-01T00:00:00Z
verdaccio,verdaccio,Sponsored OSS,5,2024-06-06T06:04:52Z,sha256:c77fec2127a1c3d17fc0795786f1e1bd88258e6d7af1835786ced4f7c7287da8,57631954,193,209621218,0001-01-01T00:00:00Z
verdaccio,verdaccio,Sponsored OSS,5.31.1,2024-06-06T06:04:50Z,sha256:c77fec2127a1c3d17fc0795786f1e1bd88258e6d7af1835786ced4f7c7287da8,57631954,193,209621218,0001-01-01T00:00:00Z
verdaccio,verdaccio,Sponsored OSS,nightly-master,2024-06-06T00:18:22Z,sha256:86bcfc687677008b99a96eb81fef4519af736928b348dc88fb7fae6cda746b94,197668643,193,209621218,0001-01-01T00:00:00Z
duckdns,linuxserver,Sponsored OSS,version-72e081dd,2024-05-20T04:03:34Z,sha256:b4c89a72d1461755541cf0b540e45a1111a97382692c64cb201c29a95e582733,14520253,393,208048389,0001-01-01T00:00:00Z
duckdns,linuxserver,Sponsored OSS,72e081dd-ls20,2024-05-20T04:03:33Z,sha256:b4c89a72d1461755541cf0b540e45a1111a97382692c64cb201c29a95e582733,14520253,393,208048389,0001-01-01T00:00:00Z
duckdns,linuxserver,Sponsored OSS,arm64v8-version-72e081dd,2024-05-20T04:03:20Z,sha256:d46a960688fec6b467c68836ee7be8f365bf6166c7b56a4775765c5fb366775a,15347661,393,208048389,0001-01-01T00:00:00Z
duckdns,linuxserver,Sponsored OSS,arm64v8-latest,2024-05-20T04:03:18Z,sha256:d46a960688fec6b467c68836ee7be8f365bf6166c7b56a4775765c5fb366775a,15347661,393,208048389,0001-01-01T00:00:00Z
duckdns,linuxserver,Sponsored OSS,arm64v8-72e081dd-ls20,2024-05-20T04:03:15Z,sha256:d46a960688fec6b467c68836ee7be8f365bf6166c7b56a4775765c5fb366775a,15347661,393,208048389,0001-01-01T00:00:00Z
envoy-alpine,envoyproxy,Sponsored OSS,v1.21-latest,2022-11-29T12:36:42Z,sha256:c959cb1484133cd978079d2696b4d903ba489e794db80f0f36469cb5e93ba468,30165236,61,204926617,0001-01-01T00:00:00Z
envoy-alpine,envoyproxy,Sponsored OSS,v1.21.6,2022-11-29T12:36:41Z,sha256:c959cb1484133cd978079d2696b4d903ba489e794db80f0f36469cb5e93ba468,30165236,61,204926617,0001-01-01T00:00:00Z
envoy-alpine,envoyproxy,Sponsored OSS,v1.21.5,2022-07-27T14:45:09Z,sha256:896e224b041083c87369ea12201f228fa39b2fc01d95a945cf531eb77734066b,29208638,61,204926617,0001-01-01T00:00:00Z
envoy-alpine,envoyproxy,Sponsored OSS,v1.20-latest,2022-07-21T19:35:08Z,sha256:287d20531c7735cb4779ddfe2b76dbe65d8f37dcb1eb84e3b146271538cff459,29662322,61,204926617,0001-01-01T00:00:00Z
envoy-alpine,envoyproxy,Sponsored OSS,v1.20.7,2022-07-21T19:35:07Z,sha256:287d20531c7735cb4779ddfe2b76dbe65d8f37dcb1eb84e3b146271538cff459,29662322,61,204926617,0001-01-01T00:00:00Z
hub,selenium,Sponsored OSS,nightly,2024-06-06T02:51:49Z,sha256:89f77fa0f633c736abed4b56d60106410100584472d421f3fea7e2b931801b6b,186702073,453,204232735,0001-01-01T00:00:00Z
hub,selenium,Sponsored OSS,4.21.0,2024-05-22T19:26:04Z,sha256:906b016c8d15af430fbff7a51dabe1819e461799143858f3e38e31ce0340f649,186654869,453,204232735,0001-01-01T00:00:00Z
hub,selenium,Sponsored OSS,4.21,2024-05-22T19:25:38Z,sha256:906b016c8d15af430fbff7a51dabe1819e461799143858f3e38e31ce0340f649,186654869,453,204232735,0001-01-01T00:00:00Z
hub,selenium,Sponsored OSS,4,2024-05-22T19:25:05Z,sha256:906b016c8d15af430fbff7a51dabe1819e461799143858f3e38e31ce0340f649,186654869,453,204232735,0001-01-01T00:00:00Z
hub,selenium,Sponsored OSS,4.21.0-20240522,2024-05-22T19:23:51Z,sha256:906b016c8d15af430fbff7a51dabe1819e461799143858f3e38e31ce0340f649,186654869,453,204232735,0001-01-01T00:00:00Z
syncthing,linuxserver,Sponsored OSS,1.27.8,2024-06-04T12:23:45Z,sha256:91c2b670998d9aeb10b3bd07d5c9603c02169dc14359b1931f6dbbcb63650f69,22060812,556,203393602,0001-01-01T00:00:00Z
syncthing,linuxserver,Sponsored OSS,version-v1.27.8,2024-06-04T12:23:43Z,sha256:91c2b670998d9aeb10b3bd07d5c9603c02169dc14359b1931f6dbbcb63650f69,22060812,556,203393602,0001-01-01T00:00:00Z
syncthing,linuxserver,Sponsored OSS,v1.27.8-ls145,2024-06-04T12:23:42Z,sha256:91c2b670998d9aeb10b3bd07d5c9603c02169dc14359b1931f6dbbcb63650f69,22060812,556,203393602,0001-01-01T00:00:00Z
syncthing,linuxserver,Sponsored OSS,arm64v8-1.27.8,2024-06-04T12:22:52Z,sha256:710cbb7dadef18af00081879d7c3f49e08c8924a781c13508b4be7f60172d066,22112230,556,203393602,0001-01-01T00:00:00Z
syncthing,linuxserver,Sponsored OSS,amd64-1.27.8,2024-06-04T12:22:51Z,sha256:ec728a7a2f15ef0f38b018f0ef719b273306e86e9ed1a4e2afc7e1d2981da835,22060812,556,203393602,0001-01-01T00:00:00Z
tautulli,tautulli,Sponsored OSS,nightly,2024-06-04T06:16:34Z,sha256:09f0ebfca7d12f5e797294451888f3cb3f98c986edd0b2042189e87d6d1cb931,77877215,308,195637309,0001-01-01T00:00:00Z
tautulli,tautulli,Sponsored OSS,v2.14.2,2024-05-18T20:59:09Z,sha256:99eba3ba70f9e2531335279f472b3c8f120ebc0e938e42bd98037e35e11d130a,78563908,308,195637309,0001-01-01T00:00:00Z
tautulli,tautulli,Sponsored OSS,beta,2024-05-18T20:58:12Z,sha256:4edbaabb79ddaec3438cfe2de307f46fde67d61202d24e354725fba60a546f69,78563891,308,195637309,0001-01-01T00:00:00Z
tautulli,tautulli,Sponsored OSS,v2.14.1-beta,2024-05-11T16:35:35Z,sha256:e6c6fbc9e6397d79924c28d27ba5e795578e2dcbe0186f6d01b831fa4e0cb9f7,78563105,308,195637309,0001-01-01T00:00:00Z
tautulli,tautulli,Sponsored OSS,v2.14.0-beta,2024-04-19T05:44:25Z,sha256:e88f968472a8e21e877aaca60dbb294e5c75fab79f76fce57908ff2c0c94b0f4,78519274,308,195637309,0001-01-01T00:00:00Z
calibre-web,linuxserver,Sponsored OSS,nightly-version-d3118c0a,2024-06-03T19:39:50Z,sha256:3e82536248b38196b335735f834472662e0be6c71eca379009572e1f5c3eeca0,260977489,877,193588796,0001-01-01T00:00:00Z
calibre-web,linuxserver,Sponsored OSS,nightly-d3118c0a-ls173,2024-06-03T19:39:48Z,sha256:3e82536248b38196b335735f834472662e0be6c71eca379009572e1f5c3eeca0,260977489,877,193588796,0001-01-01T00:00:00Z
calibre-web,linuxserver,Sponsored OSS,nightly,2024-06-03T19:39:46Z,sha256:3e82536248b38196b335735f834472662e0be6c71eca379009572e1f5c3eeca0,260977489,877,193588796,0001-01-01T00:00:00Z
calibre-web,linuxserver,Sponsored OSS,arm64v8-nightly-version-d3118c0a,2024-06-03T19:38:23Z,sha256:2ce44e9a1d463766a4afa122aacd3b51b3b321839f9efd6417ee52ee90de6537,251315740,877,193588796,0001-01-01T00:00:00Z
calibre-web,linuxserver,Sponsored OSS,arm64v8-nightly,2024-06-03T19:38:21Z,sha256:2ce44e9a1d463766a4afa122aacd3b51b3b321839f9efd6417ee52ee90de6537,251315740,877,193588796,0001-01-01T00:00:00Z
postgis,postgis,Sponsored OSS,15-master,2024-06-03T05:50:08Z,sha256:89d8ce24ac1ffcd247f9781d7450caaef16fed0bfffada8bc8a913a89581c609,194190250,228,189074027,0001-01-01T00:00:00Z
postgis,postgis,Sponsored OSS,16-master,2024-06-03T05:50:01Z,sha256:5180a88ac7abf5852df92263a20849eefa05629bb4fa314c4ca75a36c51a6eff,196848732,228,189074027,0001-01-01T00:00:00Z
postgis,postgis,Sponsored OSS,16-3.4-alpine,2024-06-03T05:30:30Z,sha256:caecc0e54ca46c0851b4ff05391453a3898feac87a763fb110a96a502c3fe12f,159493771,228,189074027,0001-01-01T00:00:00Z
postgis,postgis,Sponsored OSS,15-3.4-alpine,2024-06-03T05:30:25Z,sha256:c85a099f39fc63920b028a05516376e05b5f6522b5698dfeab2b1627e422225e,158366791,228,189074027,0001-01-01T00:00:00Z
postgis,postgis,Sponsored OSS,14-3.4-alpine,2024-06-03T05:30:23Z,sha256:e8016aa49976f4cd320e3d0597dd50554e6714db35c635419ad2f9361b79e68b,157578310,228,189074027,0001-01-01T00:00:00Z
dozzle,amir20,Sponsored OSS,pr-3014,2024-06-06T02:42:07Z,sha256:cdff01c95602ded7f8bb4f7ea3f9e3f9d5f00955bee0dcc50b91cef0bab9d976,6098844,94,187247651,0001-01-01T00:00:00Z
dozzle,amir20,Sponsored OSS,master-hub,2024-06-05T15:50:29Z,sha256:1b33cb868c64e763ebe6b39635ad127b3f7e70e6c7cd78cdc5bf7d6ea2912070,6098780,94,187247651,0001-01-01T00:00:00Z
dozzle,amir20,Sponsored OSS,master,2024-06-05T15:46:44Z,sha256:5c2b1490ea0d08dfb1417e47d527228708ddbd8907104d5fd8f0b92cc7ea863b,6098741,94,187247651,0001-01-01T00:00:00Z
dozzle,amir20,Sponsored OSS,pr-3013,2024-06-05T15:42:47Z,sha256:30a8b8f3645392d32cf8ad52b57ddadcdb039b15df69bf179125eb12d43f0bc8,6098744,94,187247651,0001-01-01T00:00:00Z
dozzle,amir20,Sponsored OSS,pr-3012,2024-06-04T18:51:02Z,sha256:0869478c17cfa3b228d8ae67e87ef976ca977d67e87eca9665796df0fc237001,6099122,94,187247651,0001-01-01T00:00:00Z
duplicati,linuxserver,Sponsored OSS,2.0.9-development,2024-05-30T20:54:22Z,sha256:02efd780907193dda9e60062be3ceccf58f5976c11a82fbb75849450e508e91b,137987701,395,176620903,0001-01-01T00:00:00Z
duplicati,linuxserver,Sponsored OSS,development-version-v2.0.9.100_canary_2024-05-30,2024-05-30T20:54:21Z,sha256:02efd780907193dda9e60062be3ceccf58f5976c11a82fbb75849450e508e91b,137987701,395,176620903,0001-01-01T00:00:00Z
duplicati,linuxserver,Sponsored OSS,development-v2.0.9.100_canary_2024-05-30-ls163,2024-05-30T20:54:20Z,sha256:02efd780907193dda9e60062be3ceccf58f5976c11a82fbb75849450e508e91b,137987701,395,176620903,0001-01-01T00:00:00Z
duplicati,linuxserver,Sponsored OSS,development,2024-05-30T20:54:19Z,sha256:02efd780907193dda9e60062be3ceccf58f5976c11a82fbb75849450e508e91b,137987701,395,176620903,0001-01-01T00:00:00Z
duplicati,linuxserver,Sponsored OSS,arm64v8-2.0.9-development,2024-05-30T20:51:31Z,sha256:f870a3ccef478c054b27101c8849a9e3ec311e5a8a6a55462f536453336c4995,130174057,395,176620903,0001-01-01T00:00:00Z
nzbhydra2,linuxserver,Sponsored OSS,7.1.0,2024-06-05T22:11:53Z,sha256:be7d4c4b8e41e12ba607263c46ea4f13f2b2d1625e7a313848fcc7ea1644fa1a,256695260,104,165167806,0001-01-01T00:00:00Z
nzbhydra2,linuxserver,Sponsored OSS,version-v7.1.0,2024-06-05T22:11:52Z,sha256:be7d4c4b8e41e12ba607263c46ea4f13f2b2d1625e7a313848fcc7ea1644fa1a,256695260,104,165167806,0001-01-01T00:00:00Z
nzbhydra2,linuxserver,Sponsored OSS,v7.1.0-ls11,2024-06-05T22:11:51Z,sha256:be7d4c4b8e41e12ba607263c46ea4f13f2b2d1625e7a313848fcc7ea1644fa1a,256695260,104,165167806,0001-01-01T00:00:00Z
nzbhydra2,linuxserver,Sponsored OSS,7.1.0-dev,2024-06-05T22:10:56Z,sha256:0ccbdbcbcc641578e350f2cce3420a02be5d0707f498c4f1d4489135df95b7f5,256695303,104,165167806,0001-01-01T00:00:00Z
nzbhydra2,linuxserver,Sponsored OSS,dev-version-v7.1.0,2024-06-05T22:10:54Z,sha256:0ccbdbcbcc641578e350f2cce3420a02be5d0707f498c4f1d4489135df95b7f5,256695303,104,165167806,0001-01-01T00:00:00Z
install-cni,istio,Sponsored OSS,sha256-f1b1cf1e60e8338d711051cdebe91013cf997da8b8d7bd4a37c8a2f62551ef01.sig,2024-06-04T21:45:55Z,sha256:79c07676ffc38ed28a2e77202b8e49e597808e6019ab809c327676b388c1aadb,249,0,168541798,0001-01-01T00:00:00Z
install-cni,istio,Sponsored OSS,sha256-13b9e856d53b577f2504602e87ecb177cbc7ec9470d77e5cba442120ef1b3461.sig,2024-06-04T21:45:53Z,sha256:a04ec2fdbe33a75dff5b4005974f657fae7a21dc75b0f01933d47d7683979996,249,0,168541798,0001-01-01T00:00:00Z
install-cni,istio,Sponsored OSS,sha256-b98fede748d0c7989c216fcbc0f6a80fef9763fcca3d6eb2a368671ec9597645.sig,2024-06-04T21:45:51Z,sha256:de74b90e32dc3f8027a2b44316af1cd35d37a4247516b505125bd8f0739641d8,249,0,168541798,0001-01-01T00:00:00Z
install-cni,istio,Sponsored OSS,1.20.7-distroless,2024-06-04T21:45:48Z,sha256:b98fede748d0c7989c216fcbc0f6a80fef9763fcca3d6eb2a368671ec9597645,44370875,0,168541798,0001-01-01T00:00:00Z
install-cni,istio,Sponsored OSS,sha256-93eaccf75ad2f5de78ce0c6adef0776742133918b78085292dd38f4d48e7307e.sig,2024-06-04T21:45:35Z,sha256:5dffac3dfb6d17fd5c3d7186685ccd3b12433fe37269ae42f5ce775761d2c480,249,0,168541798,0001-01-01T00:00:00Z
rutorrent,linuxserver,Sponsored OSS,version-v3.10,2021-04-08T19:30:21Z,,76910433,179,153554718,0001-01-01T00:00:00Z
rutorrent,linuxserver,Sponsored OSS,v3.10-ls122,2021-04-08T19:30:20Z,,76910433,179,153554718,0001-01-01T00:00:00Z
rutorrent,linuxserver,Sponsored OSS,arm64v8-version-v3.10,2021-04-08T19:30:02Z,,78410868,179,153554718,0001-01-01T00:00:00Z
rutorrent,linuxserver,Sponsored OSS,arm32v7-version-v3.10,2021-04-08T19:29:58Z,,70038253,179,153554718,0001-01-01T00:00:00Z
rutorrent,linuxserver,Sponsored OSS,amd64-version-v3.10,2021-04-08T19:29:55Z,,76910433,179,153554718,0001-01-01T00:00:00Z
kube-router,cloudnativelabs,Sponsored OSS,v2.1.3,2024-05-27T22:07:11Z,sha256:779d2611e87ef89798af02f3d0d0a98d56c2fec2141eb54ef03dadda5fd9768b,103087167,12,150763269,0001-01-01T00:00:00Z
kube-router,cloudnativelabs,Sponsored OSS,v2.1.2,2024-05-14T03:40:00Z,sha256:58eee7d24b4e6d3ce88549dc319b343169ba904ba929a32a77b3ab45287873f7,102676474,12,150763269,0001-01-01T00:00:00Z
kube-router,cloudnativelabs,Sponsored OSS,v2.1.1,2024-04-27T23:10:19Z,sha256:91ce923b8a75d3c496ee237db90ef821b941b559ae2b9f5a2d73acf31e3aff9b,102676397,12,150763269,0001-01-01T00:00:00Z
kube-router,cloudnativelabs,Sponsored OSS,v1.6.1,2024-04-14T01:38:04Z,sha256:577880eee8168d288d734d54507967db71fc19769c3928085506e733f8067a6a,49612096,12,150763269,0001-01-01T00:00:00Z
kube-router,cloudnativelabs,Sponsored OSS,v2.1.0,2024-03-02T23:06:07Z,sha256:96311c708c589d056fb79801cbeeb69f6f4011903f3ee4d8077c2f6b44956265,100908082,12,150763269,0001-01-01T00:00:00Z
couchpotato,linuxserver,Sponsored OSS,version-7260c12f,2022-03-01T00:20:01Z,,25674490,390,149181185,0001-01-01T00:00:00Z
couchpotato,linuxserver,Sponsored OSS,7260c12f-ls82,2022-03-01T00:19:59Z,,25674490,390,149181185,0001-01-01T00:00:00Z
couchpotato,linuxserver,Sponsored OSS,arm64v8-version-7260c12f,2022-03-01T00:19:39Z,,28107626,390,149181185,0001-01-01T00:00:00Z
couchpotato,linuxserver,Sponsored OSS,arm32v7-version-7260c12f,2022-03-01T00:19:36Z,,26636305,390,149181185,0001-01-01T00:00:00Z
couchpotato,linuxserver,Sponsored OSS,amd64-version-7260c12f,2022-03-01T00:19:33Z,,25674490,390,149181185,0001-01-01T00:00:00Z
server,vaultwarden,Sponsored OSS,testing,2024-05-25T14:08:17Z,sha256:4b0fe8d07f0db72176996468d8950ca6236b0bf73f50dcba31f9a816ad4ce611,67834289,1113,147201644,0001-01-01T00:00:00Z
server,vaultwarden,Sponsored OSS,testing-alpine,2024-05-25T14:06:18Z,sha256:81ccc25da1e090428ac3b99e45bb432798cbcc6d51373a9458077d007e9423df,33125967,1113,147201644,0001-01-01T00:00:00Z
server,vaultwarden,Sponsored OSS,1.30.5-alpine,2024-03-02T18:59:28Z,sha256:6f6ec220ed300e1a11475a91d270985915083512f9fb60c1c25783faaa66eef5,31945148,1113,147201644,0001-01-01T00:00:00Z
server,vaultwarden,Sponsored OSS,latest-alpine,2024-03-02T18:59:25Z,sha256:6f6ec220ed300e1a11475a91d270985915083512f9fb60c1c25783faaa66eef5,31945148,1113,147201644,0001-01-01T00:00:00Z
server,vaultwarden,Sponsored OSS,alpine,2024-03-02T18:59:22Z,sha256:6f6ec220ed300e1a11475a91d270985915083512f9fb60c1c25783faaa66eef5,31945148,1113,147201644,0001-01-01T00:00:00Z
jellyfin,linuxserver,Sponsored OSS,10.9.5,2024-06-05T23:22:13Z,sha256:54a3fc48881dd4f64648a95ce60534a0007933d8d24b6203c359d643f89484e9,305355971,700,139768350,0001-01-01T00:00:00Z
jellyfin,linuxserver,Sponsored OSS,version-10.9.5ubu2204,2024-06-05T23:22:11Z,sha256:54a3fc48881dd4f64648a95ce60534a0007933d8d24b6203c359d643f89484e9,305355971,700,139768350,0001-01-01T00:00:00Z
jellyfin,linuxserver,Sponsored OSS,10.9.5ubu2204-ls18,2024-06-05T23:22:09Z,sha256:54a3fc48881dd4f64648a95ce60534a0007933d8d24b6203c359d643f89484e9,305355971,700,139768350,0001-01-01T00:00:00Z
jellyfin,linuxserver,Sponsored OSS,arm64v8-10.9.5,2024-06-05T23:20:38Z,sha256:5661d7ce30f8abca5da5a4fd623cb701c63e7c432c945eb41222fa33eafc5f5c,215385620,700,139768350,0001-01-01T00:00:00Z
jellyfin,linuxserver,Sponsored OSS,amd64-10.9.5,2024-06-05T23:20:36Z,sha256:54ece64879597dab41263be0949d302257b978da4b748f232badf021c0e55814,305355971,700,139768350,0001-01-01T00:00:00Z
fluentd,fluent,Sponsored OSS,edge-debian-armhf,2024-06-04T07:09:46Z,sha256:b0f28287405db425dba711a68422a80c409f783d402fa2f158ed59e3097a68ce,82539581,362,138949675,0001-01-01T00:00:00Z
fluentd,fluent,Sponsored OSS,v1.17-debian-armhf-1,2024-06-04T07:09:45Z,sha256:b0f28287405db425dba711a68422a80c409f783d402fa2f158ed59e3097a68ce,82539581,362,138949675,0001-01-01T00:00:00Z
fluentd,fluent,Sponsored OSS,v1.17.0-debian-armhf-1.0,2024-06-04T07:09:45Z,sha256:b0f28287405db425dba711a68422a80c409f783d402fa2f158ed59e3097a68ce,82539581,362,138949675,0001-01-01T00:00:00Z
fluentd,fluent,Sponsored OSS,v1.17-armhf-debian,2024-06-04T07:09:44Z,sha256:b0f28287405db425dba711a68422a80c409f783d402fa2f158ed59e3097a68ce,82539581,362,138949675,0001-01-01T00:00:00Z
fluentd,fluent,Sponsored OSS,edge-debian,2024-06-04T06:47:14Z,sha256:ad0dd2bb4ef5d2269ca599ae143bd5115b82cdbe10a12e2d90575aefeba733ec,92247423,362,138949675,0001-01-01T00:00:00Z
ubooquity,linuxserver,Sponsored OSS,2.1.2,2024-05-28T22:42:22Z,sha256:806efe2546e74ea3e1d8ddd04776f1476a53b37aace37ff8261e7c3d0fd55554,96135127,233,134952249,0001-01-01T00:00:00Z
ubooquity,linuxserver,Sponsored OSS,version-2.1.2,2024-05-28T22:42:20Z,sha256:806efe2546e74ea3e1d8ddd04776f1476a53b37aace37ff8261e7c3d0fd55554,96135127,233,134952249,0001-01-01T00:00:00Z
ubooquity,linuxserver,Sponsored OSS,2.1.2-ls26,2024-05-28T22:42:18Z,sha256:806efe2546e74ea3e1d8ddd04776f1476a53b37aace37ff8261e7c3d0fd55554,96135127,233,134952249,0001-01-01T00:00:00Z
ubooquity,linuxserver,Sponsored OSS,arm64v8-2.1.2,2024-05-28T22:39:43Z,sha256:d405ac28636c648d54330d2c5ed4406f190d70cba00631f45a88c73c6a51da6b,96590618,233,134952249,0001-01-01T00:00:00Z
ubooquity,linuxserver,Sponsored OSS,amd64-2.1.2,2024-05-28T22:39:41Z,sha256:7b2b85844ed469c61177852b6d63725cad2082a42554a0bfb4c4638a1013102e,96135127,233,134952249,0001-01-01T00:00:00Z
kernel,linuxkit,Sponsored OSS,6.6.13-dbg-44a5293614ca7c7674013e928cb11dcdbba73ba8,2024-04-17T08:09:48Z,sha256:438239fc61536d579dc9d602718e88e8672c1003e9a9e3d5ee98fd08cbe4ec9e,253527789,24,120664249,0001-01-01T00:00:00Z
kernel,linuxkit,Sponsored OSS,6.6.13-44a5293614ca7c7674013e928cb11dcdbba73ba8,2024-04-17T08:09:07Z,sha256:3fba9d4b3428992590e64f9043691f487c029ea301f4499adabd39c1032e5309,209932661,24,120664249,0001-01-01T00:00:00Z
kernel,linuxkit,Sponsored OSS,6.6.13-builder,2024-03-06T12:27:11Z,sha256:2e83c09d2efd1285c51c9654ab383604883a28801012f666ef02deaa8e000986,751608762,24,120664249,0001-01-01T00:00:00Z
kernel,linuxkit,Sponsored OSS,6.6.13-dbg,2024-03-06T09:18:33Z,sha256:7a788a3390f9236fc4635949d08fa619198b9816d51c9dd01cfb2516329058a8,253528769,24,120664249,0001-01-01T00:00:00Z
kernel,linuxkit,Sponsored OSS,6.6.13-dbg-e274bc71d6552570c922d2fca6c6481d1f9f045a,2024-03-06T09:18:31Z,sha256:7a788a3390f9236fc4635949d08fa619198b9816d51c9dd01cfb2516329058a8,253528769,24,120664249,0001-01-01T00:00:00Z
jnlp-agent-maven,jenkins,Sponsored OSS,windows-nanoserver-jdk11,2024-06-06T09:26:24Z,sha256:b007073238fd657111c1242d0c212922be63adf06797d0f490c49e64773103ea,528805553,9,119380263,0001-01-01T00:00:00Z
jnlp-agent-maven,jenkins,Sponsored OSS,windows-nanoserver,2024-06-06T09:26:20Z,sha256:9b4ef012b4d483a4af009e35b6d0b79f16ed9458ed27c3f473b02e8e0b28f40f,364099782,9,119380263,0001-01-01T00:00:00Z
jnlp-agent-maven,jenkins,Sponsored OSS,windows-jdk11,2024-06-06T09:26:16Z,sha256:7db2769842e128793910c190212074088c9bb689574dc4f8e56c528298597dab,2441170812,9,119380263,0001-01-01T00:00:00Z
jnlp-agent-maven,jenkins,Sponsored OSS,windows,2024-06-06T09:26:12Z,sha256:5a99e398c7c3ac9f9ce86ffc09c0fccada49c6380951044df6db66e2ed5f25f4,2433946172,9,119380263,0001-01-01T00:00:00Z
jnlp-agent-maven,jenkins,Sponsored OSS,jdk11,2021-01-20T16:47:17Z,,286151090,9,119380263,0001-01-01T00:00:00Z
k8s-hub,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6617.he194d059,2024-05-25T07:05:32Z,sha256:c86055be82f51b81047611151b02fe9650af9e7baf19ae9d3424270014f96c6e,153810560,24,117064359,0001-01-01T00:00:00Z
k8s-hub,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6609.h71d601b8,2024-05-24T15:06:32Z,sha256:5fe1fa217e6ee072bdcbbb393be256f3a4b368dc2bd831122b51220cd29e77ce,153787359,24,117064359,0001-01-01T00:00:00Z
k8s-hub,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6607.hd1a1130e,2024-05-13T08:23:55Z,sha256:94c496d1cc4b7c8473d9be399786ec7182f119da71ed598664ed4a1a98c34aff,160585236,24,117064359,0001-01-01T00:00:00Z
k8s-hub,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6598.h2e567104,2024-05-07T06:41:50Z,sha256:c1936c2b3cdf6a7106d4d8401dc278e713ea1195ebd7d489ffdf36eac3b957a0,160336014,24,117064359,0001-01-01T00:00:00Z
k8s-hub,jupyterhub,Sponsored OSS,4.0.0-0.dev.git.6588.hd5ba9a9f,2024-04-28T16:26:54Z,sha256:373d64cdc390f5a91b515782a4cd3a5ad0622b071377b0c744adeeb4172d2a57,154662334,24,117064359,0001-01-01T00:00:00Z
jnlp-slave,jenkins,Sponsored OSS,latest-jdk11,2022-09-25T15:05:53Z,sha256:b76c81b4339ce0e95fc59dee56d48fd3dd53bf14dc7d676fba48e8b1861c95d6,302186850,157,108485287,0001-01-01T00:00:00Z
jnlp-slave,jenkins,Sponsored OSS,alpine,2022-09-06T18:12:46Z,sha256:238b26b46c583699778b15fa27061230483ff83bed6c18ce0f3437f9f39294c2,128429150,157,108485287,0001-01-01T00:00:00Z
jnlp-slave,jenkins,Sponsored OSS,3046.v38db_38a_b_7a_86-1-jdk11,2022-09-03T20:09:14Z,sha256:302dd693f7f10f825495ab480f3a009971760809eca5075095eb5e9cdad89e1d,302186849,157,108485287,0001-01-01T00:00:00Z
jnlp-slave,jenkins,Sponsored OSS,3046.v38db_38a_b_7a_86-1,2022-09-03T20:09:11Z,sha256:22449abcbb53045578d6807f5b455cf62e6bab10472d6bfd8ef0ce82114bd844,212087514,157,108485287,0001-01-01T00:00:00Z
jnlp-slave,jenkins,Sponsored OSS,3046.v38db_38a_b_7a_86-1-alpine,2022-09-03T20:08:57Z,sha256:d16bd5cb642bda667243b4b06c5b4fcd87884ced99311041b9ad477f89e76c16,128429153,157,108485287,0001-01-01T00:00:00Z
standalone-chrome-debug,selenium,Sponsored OSS,3.141.59,2021-09-29T17:48:09Z,,435749493,103,108373066,0001-01-01T00:00:00Z
