Name,Repository,Category,TagName,TagLastPushed,TagDigest,TagSize,StarCount,PullCount,DateDownloaded,SubCategories
alpine,library,Official,3,2024-05-22T18:50:23Z,sha256:77726ef6b57ddf65bb551896826ec38bc3e53f75cdde31354fbffb4f25238ebd,3622094,10883,10501216760,0001-01-01T00:00:00Z,operating-systems
alpine,library,Official,edge,2024-03-29T23:02:09Z,sha256:e31c3b1cd47718260e1b6163af0a05b3c428dc01fa410baf72ca8b8076e22e72,3590997,10883,10501216760,0001-01-01T00:00:00Z,operating-systems
alpine,library,Official,20240329,2024-03-29T23:01:43Z,sha256:e31c3b1cd47718260e1b6163af0a05b3c428dc01fa410baf72ca8b8076e22e72,3590997,10883,10501216760,0001-01-01T00:00:00Z,operating-systems
rakudo-star,library,Official,alpine,2024-05-22T19:33:15Z,sha256:e1fa03c5ca328034fef35a65601ebd9fd003397b29c66316dd61abdac349b681,47345920,60,2482434,0001-01-01T00:00:00Z,languages-and-frameworks
rakudo-star,library,Official,2024.04-alpine,2024-05-22T19:33:13Z,sha256:e1fa03c5ca328034fef35a65601ebd9fd003397b29c66316dd61abdac349b681,47345920,60,2482434,0001-01-01T00:00:00Z,languages-and-frameworks
rakudo-star,library,Official,bookworm,2024-05-14T16:59:38Z,sha256:904cd63ae7e9df73c3919bef7c27792a3179abf4719eca6cc8391e8235fa3ef2,181482114,60,2482434,0001-01-01T00:00:00Z,languages-and-frameworks
rakudo-star,library,Official,2024.04,2024-05-14T16:59:32Z,sha256:904cd63ae7e9df73c3919bef7c27792a3179abf4719eca6cc8391e8235fa3ef2,181482114,60,2482434,0001-01-01T00:00:00Z,languages-and-frameworks
rakudo-star,library,Official,2024.03,2024-04-24T15:26:08Z,sha256:6b220f0d118b8bd1803d52a697348ee52e15995e06eaf5d6d98e9fcf407c4af6,181387755,60,2482434,0001-01-01T00:00:00Z,languages-and-frameworks
drupal,library,Official,7.101-php8.2-fpm-bullseye,2024-06-07T11:12:24Z,sha256:5f61e9930a7b7c2e861bd5043f9731b4908517bb44de167b0052df5b2c2bf446,167366283,1037,193290007,0001-01-01T00:00:00Z,content-management-system
drupal,library,Official,7.101-php8.2-fpm-bookworm,2024-06-07T11:12:20Z,sha256:9922f13cb615232a8edc59e92903791cb81f37e07e1bfb1159b428e6c031dccc,179115774,1037,193290007,0001-01-01T00:00:00Z,content-management-system
drupal,library,Official,7.101-php8.2-fpm,2024-06-07T11:12:07Z,sha256:9922f13cb615232a8edc59e92903791cb81f37e07e1bfb1159b428e6c031dccc,179115774,1037,193290007,0001-01-01T00:00:00Z,content-management-system
drupal,library,Official,7.101-php8.2-apache-bullseye,2024-06-07T11:12:03Z,sha256:7f7b1005a2e0026673e2a674ea021452a048c64538926876f0c7904a91cef6cc,171507713,1037,193290007,0001-01-01T00:00:00Z,content-management-system
drupal,library,Official,7.101-php8.2-apache-bookworm,2024-06-07T11:12:00Z,sha256:c27d552969065d75ed0e317c37ad6f1caf6b97147198b98d4bf9b975f11fa342,183108288,1037,193290007,0001-01-01T00:00:00Z,content-management-system
cassandra,library,Official,jammy,2024-06-05T15:39:49Z,sha256:52510388c3c29080a9cb6056e49939905a8e36eb9ae191fda32e574b5c591b70,154572784,1542,211080924,0001-01-01T00:00:00Z,databases-and-storage
cassandra,library,Official,5.0-jammy,2024-06-05T15:39:47Z,sha256:122f5346ea536a4925fdf0eb8948a14dfd2d477e9909b023c6aed1a9ce96abcb,183417634,1542,211080924,0001-01-01T00:00:00Z,databases-and-storage
cassandra,library,Official,5.0-beta1-jammy,2024-06-05T15:39:45Z,sha256:122f5346ea536a4925fdf0eb8948a14dfd2d477e9909b023c6aed1a9ce96abcb,183417634,1542,211080924,0001-01-01T00:00:00Z,databases-and-storage
cassandra,library,Official,5.0-beta1,2024-06-05T15:39:43Z,sha256:122f5346ea536a4925fdf0eb8948a14dfd2d477e9909b023c6aed1a9ce96abcb,183417634,1542,211080924,0001-01-01T00:00:00Z,databases-and-storage
cassandra,library,Official,5.0,2024-06-05T15:39:41Z,sha256:122f5346ea536a4925fdf0eb8948a14dfd2d477e9909b023c6aed1a9ce96abcb,183417634,1542,211080924,0001-01-01T00:00:00Z,databases-and-storage
sonarqube,library,Official,lts-enterprise,2024-06-05T20:55:45Z,sha256:acb0598976f68e4b68a2d1ab02596d57395448db61245710dd445204de353e71,505907046,2397,1067315424,0001-01-01T00:00:00Z,integration-and-delivery
sonarqube,library,Official,lts-developer,2024-06-05T20:55:44Z,sha256:fb91cab8e29495ced602e5ac36b18a667514e415f1c4936fd4658d48099339e9,486846942,2397,1067315424,0001-01-01T00:00:00Z,integration-and-delivery
sonarqube,library,Official,lts-datacenter-search,2024-06-05T20:55:43Z,sha256:c34066ad8741d9bc9d9c71be359a1ad02e16b22024e42aa21f6b670f506bc133,530760211,2397,1067315424,0001-01-01T00:00:00Z,integration-and-delivery
sonarqube,library,Official,lts-datacenter-app,2024-06-05T20:55:42Z,sha256:48c744f0f9991b90c80497246ee93a59614bed7f7d9857295e4397f91ebd42b4,530760307,2397,1067315424,0001-01-01T00:00:00Z,integration-and-delivery
sonarqube,library,Official,lts-community,2024-06-05T20:55:41Z,sha256:11ddd66bdeee203327c444af17252075284a0b6b7db24e5aa1d3cd48eadd7681,392281169,2397,1067315424,0001-01-01T00:00:00Z,integration-and-delivery
couchbase,library,Official,enterprise-7.6.1,2024-06-05T05:55:17Z,sha256:fd94ce4abaaccaa55d9d45ed1dd18bcbe1b30ca2bf72a1bb7c9f8d3008b7aeef,726129645,917,86459240,0001-01-01T00:00:00Z,databases-and-storage
couchbase,library,Official,enterprise-7.2.5,2024-06-05T05:55:16Z,sha256:33610f17230b34b1b209fd673fdcf006eba2ae6a976cd7859f8504a56c66f5c7,644222558,917,86459240,0001-01-01T00:00:00Z,databases-and-storage
couchbase,library,Official,enterprise-7.1.6,2024-06-05T05:55:15Z,sha256:89a6edfa8c3c3035dfe48607f09e73f26140f50dfdb7a0b2dda04020b9b302c1,652023613,917,86459240,0001-01-01T00:00:00Z,databases-and-storage
couchbase,library,Official,enterprise-7.0.5,2024-06-05T05:55:14Z,sha256:ef57a9d4fa3b80f1b2e5e8ed9d65e71241e333c267a1a174964a52d67d44b7ee,616705605,917,86459240,0001-01-01T00:00:00Z,databases-and-storage
couchbase,library,Official,enterprise,2024-06-05T05:55:12Z,sha256:fd94ce4abaaccaa55d9d45ed1dd18bcbe1b30ca2bf72a1bb7c9f8d3008b7aeef,726129645,917,86459240,0001-01-01T00:00:00Z,databases-and-storage
ros,library,Official,rolling-ros-core-noble,2024-06-05T06:37:04Z,sha256:5a625fb6e0fc52fa035bad3c7440b9343b1b16a3584e1806d598ff3be732d092,157460105,638,27081439,0001-01-01T00:00:00Z,operating-systems
ros,library,Official,rolling-perception,2024-06-05T06:36:58Z,sha256:5a625fb6e0fc52fa035bad3c7440b9343b1b16a3584e1806d598ff3be732d092,157460105,638,27081439,0001-01-01T00:00:00Z,operating-systems
kibana,library,Official,8.14.0,2024-06-05T20:29:46Z,sha256:6e7cedc1ba118d6ecaaa9c30c01ba8eb619abbb5450790a957ce2f31d04220c4,394986553,2727,193923653,0001-01-01T00:00:00Z,monitoring-and-observability
kibana,library,Official,8.13.4,2024-06-05T17:31:04Z,sha256:a43bd7aacd66d144788eb548c12372526ada801d9b57c4aec860cf091aa58db7,375494243,2727,193923653,0001-01-01T00:00:00Z,monitoring-and-observability
kibana,library,Official,7.17.21,2024-06-05T17:30:57Z,sha256:014bf4b7b88ae4aabbfbafc7542be1498b4672883bcf9bdc3581d433d030a75c,360365633,2727,193923653,0001-01-01T00:00:00Z,monitoring-and-observability
kibana,library,Official,8.13.3,2024-05-08T05:11:17Z,sha256:86ad1df55642cf3863c059b8bfb3128c064c5aebf48201da89580317a8630a8a,375497431,2727,193923653,0001-01-01T00:00:00Z,monitoring-and-observability
kibana,library,Official,8.13.0,2024-05-02T14:11:28Z,sha256:d713b80cdb02c0dd484de9bbbac2312e7dab98f09a25b6adbbfa30841649b828,375053138,2727,193923653,0001-01-01T00:00:00Z,monitoring-and-observability
arangodb,library,Official,3.12.0.2,2024-05-31T00:13:32Z,sha256:68fc277b05f4a8cb71e213b5618c55fb7bb7b3b6fbe91837f75a78d264d8c503,302152478,289,36479732,0001-01-01T00:00:00Z,databases-and-storage
arangodb,library,Official,3.12,2024-05-31T00:13:29Z,sha256:68fc277b05f4a8cb71e213b5618c55fb7bb7b3b6fbe91837f75a78d264d8c503,302152478,289,36479732,0001-01-01T00:00:00Z,databases-and-storage
arangodb,library,Official,3.11.9,2024-05-31T00:13:20Z,sha256:b9d98f8e8e09895824b6d30af039e0443587574bd075747f8155662f33ab80ff,252179402,289,36479732,0001-01-01T00:00:00Z,databases-and-storage
arangodb,library,Official,3.11,2024-05-31T00:13:18Z,sha256:b9d98f8e8e09895824b6d30af039e0443587574bd075747f8155662f33ab80ff,252179402,289,36479732,0001-01-01T00:00:00Z,databases-and-storage
arangodb,library,Official,3.10.14,2024-04-05T18:36:35Z,sha256:1ffddb8d6ababf94badbd453d41cfa402d3bd5387cc2d504729872680293671d,225214451,289,36479732,0001-01-01T00:00:00Z,databases-and-storage
gazebo,library,Official,libgazebo11-focal,2024-06-05T06:19:11Z,sha256:606846a1366fe46210b72512cea9b1859531e86bade3582a687523d6b8616df1,610501810,140,4441653,0001-01-01T00:00:00Z,languages-and-frameworks
gazebo,library,Official,libgazebo11,2024-06-05T06:19:10Z,sha256:606846a1366fe46210b72512cea9b1859531e86bade3582a687523d6b8616df1,610501810,140,4441653,0001-01-01T00:00:00Z,languages-and-frameworks
gazebo,library,Official,gzserver11-focal,2024-06-05T06:19:06Z,sha256:4017847bd5406e1e255efc55a192c57dbdc7b4b8691e51abb1f4906d9fded61c,313399073,140,4441653,0001-01-01T00:00:00Z,languages-and-frameworks
gazebo,library,Official,gzserver11,2024-06-05T06:19:05Z,sha256:4017847bd5406e1e255efc55a192c57dbdc7b4b8691e51abb1f4906d9fded61c,313399073,140,4441653,0001-01-01T00:00:00Z,languages-and-frameworks
gazebo,library,Official,libgazebo11-bionic,2023-06-02T01:19:05Z,sha256:c0bc17d5cb72d98c58a862c3b9b2de281538c725c2fa925280588c97176edc3e,547331363,140,4441653,0001-01-01T00:00:00Z,languages-and-frameworks
joomla,library,Official,4.4.5-php8.2-fpm-alpine,2024-06-07T09:06:48Z,sha256:83fff096bb8fe1e7349320affc22d6d333552f4072f8d82cc57afe732e85eba0,92307518,442,83060808,0001-01-01T00:00:00Z,content-management-system
joomla,library,Official,4.4-php8.2-fpm-alpine,2024-06-07T09:06:25Z,sha256:83fff096bb8fe1e7349320affc22d6d333552f4072f8d82cc57afe732e85eba0,92307518,442,83060808,0001-01-01T00:00:00Z,content-management-system
joomla,library,Official,4-php8.2-fpm-alpine,2024-06-07T09:06:01Z,sha256:83fff096bb8fe1e7349320affc22d6d333552f4072f8d82cc57afe732e85eba0,92307518,442,83060808,0001-01-01T00:00:00Z,content-management-system
joomla,library,Official,4-php8.1-fpm-alpine,2024-06-07T09:05:50Z,sha256:7d847f2eec51b38586f778bfa285b5e762ec14a1ad77015e96e7f4656d2cac78,91726283,442,83060808,0001-01-01T00:00:00Z,content-management-system
joomla,library,Official,php8.3-fpm-alpine,2024-06-07T08:21:55Z,sha256:a1c8bd637830bba3b4f5c6aaaa5696b3ae68c3667d0c615d5e59407e224e8e77,91112096,442,83060808,0001-01-01T00:00:00Z,content-management-system
redmine,library,Official,alpine3.20,2024-05-31T07:50:50Z,sha256:502b3fb2e1befe3d8271a48a5d602fcae10de757e24f414116cf1d634cfc111f,186043966,1201,68014881,0001-01-01T00:00:00Z,content-management-system
redmine,library,Official,alpine,2024-05-31T07:50:44Z,sha256:502b3fb2e1befe3d8271a48a5d602fcae10de757e24f414116cf1d634cfc111f,186043966,1201,68014881,0001-01-01T00:00:00Z,content-management-system
redmine,library,Official,5.1.2-alpine3.20,2024-05-31T07:50:37Z,sha256:502b3fb2e1befe3d8271a48a5d602fcae10de757e24f414116cf1d634cfc111f,186043966,1201,68014881,0001-01-01T00:00:00Z,content-management-system
redmine,library,Official,5.1.2-alpine,2024-05-31T07:50:32Z,sha256:502b3fb2e1befe3d8271a48a5d602fcae10de757e24f414116cf1d634cfc111f,186043966,1201,68014881,0001-01-01T00:00:00Z,content-management-system
redmine,library,Official,5.1-alpine3.20,2024-05-31T07:50:24Z,sha256:502b3fb2e1befe3d8271a48a5d602fcae10de757e24f414116cf1d634cfc111f,186043966,1201,68014881,0001-01-01T00:00:00Z,content-management-system
nats,library,Official,scratch,2024-05-22T19:53:47Z,sha256:9442dd994aef18b4da9f6137bd153187d44a2fb38953e33562a521ad92a26ac9,5672973,484,199591552,0001-01-01T00:00:00Z,message-queues
nats,library,Official,linux,2024-05-22T19:53:42Z,sha256:9442dd994aef18b4da9f6137bd153187d44a2fb38953e33562a521ad92a26ac9,5672973,484,199591552,0001-01-01T00:00:00Z,message-queues
nats,library,Official,alpine3.19,2024-05-22T19:53:37Z,sha256:bc74e372ac594e978d24c3086026702e13dcb0a6deb7de699bd98d6881042a6a,9710212,484,199591552,0001-01-01T00:00:00Z,message-queues
nats,library,Official,alpine,2024-05-22T19:53:35Z,sha256:bc74e372ac594e978d24c3086026702e13dcb0a6deb7de699bd98d6881042a6a,9710212,484,199591552,0001-01-01T00:00:00Z,message-queues
nats,library,Official,2.9.25-scratch,2024-05-22T19:53:31Z,sha256:221835222ebe754a566407ee23284a824241795c4df31a49f3e3147c891ca84c,5249567,484,199591552,0001-01-01T00:00:00Z,message-queues
rocket.chat,library,Official,6.6.6,2024-05-14T12:49:36Z,sha256:1e4c2b3911f3a71001009c7a8ec67ba0a3a74b62091df124bb538da9319ad0ad,372843039,808,73999845,0001-01-01T00:00:00Z,
rocket.chat,library,Official,6.6,2024-05-14T12:49:35Z,sha256:1e4c2b3911f3a71001009c7a8ec67ba0a3a74b62091df124bb538da9319ad0ad,372843039,808,73999845,0001-01-01T00:00:00Z,
rocket.chat,library,Official,6.5.5,2024-05-14T12:49:33Z,sha256:7893c3b055bc74c982ea335d03f829afe2ea838792b8f2352cda04787bf2fe5d,375045986,808,73999845,0001-01-01T00:00:00Z,
rocket.chat,library,Official,6.5,2024-05-14T12:49:32Z,sha256:7893c3b055bc74c982ea335d03f829afe2ea838792b8f2352cda04787bf2fe5d,375045986,808,73999845,0001-01-01T00:00:00Z,
rocket.chat,library,Official,6.7.0,2024-04-24T08:53:41Z,sha256:8f5935c50455fcc4d4c251ed30a29c86805e03b3d7528271782c41bf70ca82d4,382579237,808,73999845,0001-01-01T00:00:00Z,
docker,library,Official,27.0.2,2024-06-05T23:11:13Z,sha256:335394b4d218b9d69b02260b7919ef7595de36630f6106a78a3a99a6d6c07250,2170865718,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-alpine3.20,2024-06-05T23:11:13Z,sha256:e06b073c5cb7e1cc6fd6102d0e56dc5cd19d9ca0b9a214274a30a11d777f84db,2238079428,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind,2024-06-05T23:11:12Z,sha256:f63b7f4c754176432cb02b6df9b22363d006a10d4847a4e861c843c9d1e85480,2170865718,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind-alpine3.20,2024-06-05T23:11:09Z,sha256:afcae59125a98a7416b9b4a767499fb1440e517f4092d3cdf2535c94f77f38dc,151831675,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
docker,library,Official,27.0.2-dind-rootless,2024-06-05T23:11:08Z,sha256:a6b5add4d34aff635fbe7f3eb43b5f3b5dc7d9df61ce1f9f8f5fca2739992c19,129866998,2600,2980899991,0001-01-01T00:00:00Z,developer-tools
tomee,library,Official,9.1.3-jre17-Temurin-webprofile,2024-06-05T22:37:16Z,sha256:44291c9f19163aac7b1b14c44ded48989b9aa91fb9ade1817c383282d4bc9e4d,152843761,115,23838103,0001-01-01T00:00:00Z,web-servers
tomee,library,Official,9.1.3-jre17-Temurin-ubuntu-webprofile,2024-06-05T22:37:15Z,sha256:44291c9f19163aac7b1b14c44ded48989b9aa91fb9ade1817c383282d4bc9e4d,152843761,115,23838103,0001-01-01T00:00:00Z,web-servers
tomee,library,Official,9.1.3-jre17-Semeru-webprofile,2024-06-05T22:37:04Z,sha256:978bcdf66155ce1f5b2dd747d5e8735e095ed14e6d6e38567e7a59ba8232f077,161548831,115,23838103,0001-01-01T00:00:00Z,web-servers
tomee,library,Official,9.1.3-jre17-Semeru-ubuntu-webprofile,2024-06-05T22:37:03Z,sha256:978bcdf66155ce1f5b2dd747d5e8735e095ed14e6d6e38567e7a59ba8232f077,161548831,115,23838103,0001-01-01T00:00:00Z,web-servers
tomee,library,Official,9.1.3-jre17-Semeru-ubuntu-plus,2024-06-05T22:37:02Z,sha256:6a193a3dd228fd40eaba755a5a4626ca27a2e80f0e31600a43bad71ca418a828,175216965,115,23838103,0001-01-01T00:00:00Z,web-servers
bonita,library,Official,9.0.0,2024-05-31T02:55:58Z,sha256:3a9d88cb4d54684867374c0678e5f1f57d2980a0c4e85eeff73218a3174332cc,191493413,184,12588716,0001-01-01T00:00:00Z,languages-and-frameworks
bonita,library,Official,9.0,2024-05-31T02:55:56Z,sha256:3a9d88cb4d54684867374c0678e5f1f57d2980a0c4e85eeff73218a3174332cc,191493413,184,12588716,0001-01-01T00:00:00Z,languages-and-frameworks
bonita,library,Official,8.0.0,2024-05-31T02:55:55Z,sha256:1096163abc6eee955d02689b0c9c5625c6047e3c0ee0b1d6205345582cf97543,183447378,184,12588716,0001-01-01T00:00:00Z,languages-and-frameworks
bonita,library,Official,8.0,2024-05-31T02:55:53Z,sha256:1096163abc6eee955d02689b0c9c5625c6047e3c0ee0b1d6205345582cf97543,183447378,184,12588716,0001-01-01T00:00:00Z,languages-and-frameworks
bonita,library,Official,2023.2-u0,2024-05-31T02:55:46Z,sha256:3a9d88cb4d54684867374c0678e5f1f57d2980a0c4e85eeff73218a3174332cc,191493413,184,12588716,0001-01-01T00:00:00Z,languages-and-frameworks
solr,library,Official,slim,2024-06-05T20:21:07Z,sha256:f99c55d38cf2c74d3bbab3b7838b4eb329ab916438498197c269a9d5c9e212a3,156921034,985,314646205,0001-01-01T00:00:00Z,databases-and-storage
solr,library,Official,9.6.1-slim,2024-06-05T20:21:03Z,sha256:f99c55d38cf2c74d3bbab3b7838b4eb329ab916438498197c269a9d5c9e212a3,156921034,985,314646205,0001-01-01T00:00:00Z,databases-and-storage
solr,library,Official,9.6.1,2024-06-05T20:21:00Z,sha256:0dba0f63405a41a6fa5c04cfe050aa9a624652b3b0baafb250cbd2d1dd3a00f8,374862737,985,314646205,0001-01-01T00:00:00Z,databases-and-storage
solr,library,Official,9.6-slim,2024-06-05T20:20:58Z,sha256:f99c55d38cf2c74d3bbab3b7838b4eb329ab916438498197c269a9d5c9e212a3,156921034,985,314646205,0001-01-01T00:00:00Z,databases-and-storage
solr,library,Official,9.6,2024-06-05T20:20:56Z,sha256:0dba0f63405a41a6fa5c04cfe050aa9a624652b3b0baafb250cbd2d1dd3a00f8,374862737,985,314646205,0001-01-01T00:00:00Z,databases-and-storage
neo4j,library,Official,ubi9,2024-06-07T09:14:44Z,sha256:6de2c6aa372bcb51ddc385551c6cda356c437d98c38455aa53237662180a45dd,290484435,1225,278348653,0001-01-01T00:00:00Z,databases-and-storage
neo4j,library,Official,ubi8,2024-06-07T09:14:44Z,sha256:8e33d796eb9f2a6a303160c44d541862eeba22687a81e8feda037a917747b666,318834401,1225,278348653,0001-01-01T00:00:00Z,databases-and-storage
neo4j,library,Official,enterprise-ubi9,2024-06-07T09:14:42Z,sha256:7d47c55dd72bca99f6b7349816720acef66682d99e85b63873496c9a8ab0300d,539090926,1225,278348653,0001-01-01T00:00:00Z,databases-and-storage
neo4j,library,Official,enterprise-ubi8,2024-06-07T09:14:40Z,sha256:ec560a1209bac84f4962e1da1886e321fe5e90d898f42b243e15d63fb550bf69,567441150,1225,278348653,0001-01-01T00:00:00Z,databases-and-storage
neo4j,library,Official,community-ubi9,2024-06-07T09:14:37Z,sha256:6de2c6aa372bcb51ddc385551c6cda356c437d98c38455aa53237662180a45dd,290484435,1225,278348653,0001-01-01T00:00:00Z,databases-and-storage
erlang,library,Official,20.3.8.26-slim,2024-05-31T13:46:44Z,sha256:25ac4826dafd75b6320f468e8d764e7f16deb81e7fa2ba44423a0c582fda4aa1,112126088,363,55245510,0001-01-01T00:00:00Z,languages-and-frameworks
erlang,library,Official,20.3.8-slim,2024-05-31T13:46:40Z,sha256:25ac4826dafd75b6320f468e8d764e7f16deb81e7fa2ba44423a0c582fda4aa1,112126088,363,55245510,0001-01-01T00:00:00Z,languages-and-frameworks
erlang,library,Official,20.3-slim,2024-05-31T13:46:37Z,sha256:25ac4826dafd75b6320f468e8d764e7f16deb81e7fa2ba44423a0c582fda4aa1,112126088,363,55245510,0001-01-01T00:00:00Z,languages-and-frameworks
erlang,library,Official,20-slim,2024-05-31T13:46:32Z,sha256:25ac4826dafd75b6320f468e8d764e7f16deb81e7fa2ba44423a0c582fda4aa1,112126088,363,55245510,0001-01-01T00:00:00Z,languages-and-frameworks
erlang,library,Official,22.3.4.27-slim,2024-05-31T10:47:32Z,sha256:14d6b9bb3e17c93cf434c3310ffb753d1afa58e7f3e1c01f32ffa87977914a9f,111121884,363,55245510,0001-01-01T00:00:00Z,languages-and-frameworks
photon,library,Official,5.0-20240602,2024-06-04T17:30:27Z,sha256:6025840ea26e67bfc945352c87463b0e478a18e6c8055f2bf09067df2fcdea4f,16124596,195,17097756,0001-01-01T00:00:00Z,operating-systems
photon,library,Official,5.0,2024-06-04T17:30:26Z,sha256:6025840ea26e67bfc945352c87463b0e478a18e6c8055f2bf09067df2fcdea4f,16124596,195,17097756,0001-01-01T00:00:00Z,operating-systems
photon,library,Official,4.0-20240602,2024-06-04T17:30:21Z,sha256:d64c5faf07640e097f33c00b243bd4fda3749cd4eef9ffd446342d2a147fbd36,16179558,195,17097756,0001-01-01T00:00:00Z,operating-systems
photon,library,Official,4.0,2024-06-04T17:30:19Z,sha256:d64c5faf07640e097f33c00b243bd4fda3749cd4eef9ffd446342d2a147fbd36,16179558,195,17097756,0001-01-01T00:00:00Z,operating-systems
photon,library,Official,3.0-20240602,2024-06-04T17:30:15Z,sha256:bca021107fd757539835b5535ac14b0df01880441e14729b9cf81c6dea77c865,15944889,195,17097756,0001-01-01T00:00:00Z,operating-systems
couchdb,library,Official,3.3.3,2024-05-14T19:33:49Z,sha256:d585c55561969b6f79b09d98de22c892646e56c9c6987c47c5267b9ee4d7fb64,89655707,565,189385990,0001-01-01T00:00:00Z,databases-and-storage
couchdb,library,Official,3.3,2024-05-14T19:33:47Z,sha256:d585c55561969b6f79b09d98de22c892646e56c9c6987c47c5267b9ee4d7fb64,89655707,565,189385990,0001-01-01T00:00:00Z,databases-and-storage
couchdb,library,Official,3.1.2,2024-05-14T19:33:43Z,sha256:e74fd54ce04275d3b6df19f74a6b0cfe21617d3cc3f4325cfd6c37f2dd50078c,79794261,565,189385990,0001-01-01T00:00:00Z,databases-and-storage
couchdb,library,Official,3.1,2024-05-14T19:33:42Z,sha256:e74fd54ce04275d3b6df19f74a6b0cfe21617d3cc3f4325cfd6c37f2dd50078c,79794261,565,189385990,0001-01-01T00:00:00Z,databases-and-storage
couchdb,library,Official,3,2024-05-14T19:33:36Z,sha256:d585c55561969b6f79b09d98de22c892646e56c9c6987c47c5267b9ee4d7fb64,89655707,565,189385990,0001-01-01T00:00:00Z,databases-and-storage
notary,library,Official,signer-0.7.0,2024-04-18T21:54:23Z,sha256:62178bbf11d4418d02d8a41f9fd419e95d66e11c5b00909f8638e8673fc4cb00,7573013,74,6566455,0001-01-01T00:00:00Z,security
notary,library,Official,signer,2024-04-18T21:54:21Z,sha256:62178bbf11d4418d02d8a41f9fd419e95d66e11c5b00909f8638e8673fc4cb00,7573013,74,6566455,0001-01-01T00:00:00Z,security
notary,library,Official,server-0.7.0,2024-04-18T21:54:16Z,sha256:ad27fdef19a8ac6ea2ce141adc7dd7d6ecfa757d831a908981bcf205098278a4,7957803,74,6566455,0001-01-01T00:00:00Z,security
notary,library,Official,server,2024-04-18T21:54:12Z,sha256:ad27fdef19a8ac6ea2ce141adc7dd7d6ecfa757d831a908981bcf205098278a4,7957803,74,6566455,0001-01-01T00:00:00Z,security
notary,library,Official,signer-0.6.1-2,2022-04-05T11:38:03Z,,7690976,74,6566455,0001-01-01T00:00:00Z,security
elixir,library,Official,1.12.3-slim,2024-06-02T03:43:53Z,sha256:31986a784eab7ad237b6c2bc2f2c0350e015871754ad387215bd7502890eb7d1,126586520,563,56724865,0001-01-01T00:00:00Z,languages-and-frameworks
elixir,library,Official,1.12.3-otp-24-slim,2024-06-02T03:43:50Z,sha256:31986a784eab7ad237b6c2bc2f2c0350e015871754ad387215bd7502890eb7d1,126586520,563,56724865,0001-01-01T00:00:00Z,languages-and-frameworks
elixir,library,Official,1.12.3-otp-24-alpine,2024-06-02T03:43:48Z,sha256:5e928d8728f059c15413befa0d5c4111c7f9bbb0bd48acc2805a97ebd29f7756,56870862,563,56724865,0001-01-01T00:00:00Z,languages-and-frameworks
elixir,library,Official,1.12.3-alpine,2024-06-02T03:43:43Z,sha256:5e928d8728f059c15413befa0d5c4111c7f9bbb0bd48acc2805a97ebd29f7756,56870862,563,56724865,0001-01-01T00:00:00Z,languages-and-frameworks
elixir,library,Official,1.12-slim,2024-06-02T03:43:38Z,sha256:31986a784eab7ad237b6c2bc2f2c0350e015871754ad387215bd7502890eb7d1,126586520,563,56724865,0001-01-01T00:00:00Z,languages-and-frameworks
lightstreamer,library,Official,7.4.2-jdk8-temurin,2024-06-05T11:24:02Z,sha256:4bcecd48291aafa289ba166ded82ec3c6a8f4f87b7feb703b9e7e94ad2c44efe,210371069,90,5776774,0001-01-01T00:00:00Z,message-queues
lightstreamer,library,Official,7.4.2-jdk8,2024-06-05T11:24:01Z,sha256:4bcecd48291aafa289ba166ded82ec3c6a8f4f87b7feb703b9e7e94ad2c44efe,210371069,90,5776774,0001-01-01T00:00:00Z,message-queues
lightstreamer,library,Official,7.4.2-jdk21-temurin,2024-06-05T11:24:00Z,sha256:6de79e4ae7900b1922a18a45c097a0a28e54cd5a00b01117802304fafaef9eb0,269835483,90,5776774,0001-01-01T00:00:00Z,message-queues
lightstreamer,library,Official,7.4.2-jdk21,2024-06-05T11:23:59Z,sha256:6de79e4ae7900b1922a18a45c097a0a28e54cd5a00b01117802304fafaef9eb0,269835483,90,5776774,0001-01-01T00:00:00Z,message-queues
lightstreamer,library,Official,7.4.2-jdk17-temurin,2024-06-05T11:23:58Z,sha256:7834bf750d55d8cbea3c4365afc749382bc3c530e9b6e236071096801b7bfe35,256425127,90,5776774,0001-01-01T00:00:00Z,message-queues
orientdb,library,Official,3.2.30-tp3,2024-06-05T11:18:26Z,sha256:54ea9e63478d60fdbd17c2996618aa091202ea6fd595cae1523cbc0ecbbb4987,247842420,183,15159809,0001-01-01T00:00:00Z,databases-and-storage
orientdb,library,Official,3.2.30,2024-06-05T11:18:23Z,sha256:f049be45372157d03e3531d37308ff38b3cdecffb9d141aff78a1c356e3315b8,219865446,183,15159809,0001-01-01T00:00:00Z,databases-and-storage
orientdb,library,Official,3.2-tp3,2024-06-05T11:18:21Z,sha256:54ea9e63478d60fdbd17c2996618aa091202ea6fd595cae1523cbc0ecbbb4987,247842420,183,15159809,0001-01-01T00:00:00Z,databases-and-storage
orientdb,library,Official,3.2,2024-06-05T11:18:15Z,sha256:f049be45372157d03e3531d37308ff38b3cdecffb9d141aff78a1c356e3315b8,219865446,183,15159809,0001-01-01T00:00:00Z,databases-and-storage
